Player,Team,Wins,Losses,KDA,Kill,Death,Assists,LH,DN,GPM,XPM,Frankfurt_Result
OG.N0tail,OG Dota2,28.0,10.0,4.77,7.18,3.47,9.37,227.97,11.34,536.0,532.0,1.0
OG.Miracle-,OG Dota2,28.0,10.0,4.21,7.89,3.84,8.26,288.24,12.42,610.0,578.0,1.0
OG.Moon,OG Dota2,28.0,10.0,3.66,4.92,4.37,11.08,130.16,2.66,390.0,399.0,1.0
OG.Cr1t,OG Dota2,28.0,10.0,3.45,2.97,4.24,11.63,55.13,2.21,286.0,316.0,1.0
OG.Fly,OG Dota2,28.0,10.0,3.29,2.53,3.89,10.29,50.0,3.47,273.0,286.0,1.0
VEG.Black^,Fnatic,14.0,7.0,5.28,6.71,2.52,6.62,314.57,10.48,629.0,531.0,14.0
Fnatic.MuShi-,Fnatic,14.0,7.0,3.0,5.48,4.0,6.52,210.57,13.62,484.0,483.0,14.0
Fnatic.Dj,Fnatic,14.0,7.0,2.82,3.95,4.05,7.48,143.14,3.81,390.0,433.0,14.0
Fnatic.Net,Fnatic,14.0,7.0,2.31,1.71,4.19,7.95,69.76,2.38,293.0,280.0,14.0
Fnatic.Ohaiyo`,Fnatic,14.0,7.0,2.23,2.86,5.38,9.14,103.1,3.33,345.0,366.0,14.0
Mski.ryOyr,Mineski.Sports5,18.0,10.0,4.01,3.75,3.46,10.14,142.0,7.07,402.0,446.0,10.0
Mski.raging-_-potato,Mineski.Sports5,18.0,10.0,3.68,8.46,4.39,7.71,237.75,11.64,550.0,558.0,10.0
TNC.Kuku,Mineski.Sports5,18.0,10.0,3.36,7.5,4.5,7.61,206.71,10.79,541.0,515.0,10.0
Mski.JessieVash,Mineski.Sports5,18.0,10.0,3.28,2.61,3.86,10.04,37.18,1.21,279.0,270.0,10.0
Mski.Julz*,Mineski.Sports5,18.0,10.0,2.27,2.14,4.5,8.07,52.29,2.68,276.0,298.0,10.0
Secret.EternaLEnVy,Team Secret,11.0,6.0,5.27,7.94,3.24,9.12,349.12,10.24,569.0,536.0,2.0
DC.w33,Team Secret,11.0,6.0,3.79,8.59,4.59,8.82,235.76,13.47,509.0,509.0,2.0
DC.MISERY,Team Secret,11.0,6.0,2.43,2.71,5.71,11.18,107.35,5.29,329.0,357.0,2.0
Secret.Puppey,Team Secret,11.0,6.0,2.3,2.47,4.82,8.65,83.0,6.41,292.0,294.0,2.0
Secret.pieliedie,Team Secret,11.0,6.0,2.19,2.41,5.59,9.82,56.71,3.24,284.0,279.0,2.0
Newbee.Hao,Newbee,13.0,7.0,4.4,7.75,3.65,8.3,359.8,26.2,613.0,579.0,15.0
Newbee.Mu,Newbee,13.0,7.0,4.05,8.1,4.2,8.9,248.45,16.5,512.0,524.0,15.0
Newbee.Y.2Lei,Newbee,13.0,7.0,4.03,4.1,3.85,11.4,111.85,1.8,349.0,396.0,15.0
Newbee.Chisbug,Newbee,13.0,7.0,3.4,3.0,3.9,10.25,58.0,3.45,280.0,293.0,15.0
Newbee.Banana,Newbee,13.0,7.0,3.09,2.45,4.05,10.05,40.4,0.9,256.0,263.0,15.0
ritsu,Cloud9 G2A,12.0,10.0,4.67,6.41,2.77,6.55,403.32,9.64,602.0,587.0,13.0
BRAX,Cloud9 G2A,12.0,10.0,3.63,5.64,3.59,7.41,257.45,12.68,479.0,500.0,13.0
MSS,Cloud9 G2A,12.0,10.0,3.19,3.14,3.86,9.18,126.55,3.68,342.0,335.0,13.0
Shazam.SVG,Cloud9 G2A,12.0,10.0,2.53,2.68,4.14,7.77,80.82,1.86,285.0,288.0,13.0
Secret.1437,Cloud9 G2A,12.0,10.0,2.04,2.14,4.73,7.5,64.82,4.18,273.0,297.0,13.0
coL.Limmp,-Ninjas-in-Pyjamas-,9.0,5.0,5.89,9.36,3.14,9.14,223.07,9.64,569.0,564.0,0.0
ESC.Era,-Ninjas-in-Pyjamas-,9.0,5.0,5.41,6.21,2.64,8.07,232.71,12.86,621.0,534.0,0.0
jonassomfan,-Ninjas-in-Pyjamas-,9.0,5.0,4.94,5.0,3.57,12.64,152.57,2.86,432.0,436.0,0.0
coL.Handsken,-Ninjas-in-Pyjamas-,9.0,5.0,4.55,3.57,3.79,13.64,46.14,0.93,306.0,317.0,0.0
STEAK.Sealkid,-Ninjas-in-Pyjamas-,9.0,5.0,3.84,2.64,3.14,9.43,35.86,1.21,277.0,280.0,0.0
Newbee.Y.Sccc,Newbee.Young,11.0,12.0,4.79,8.35,3.52,8.52,279.87,17.57,534.0,535.0,16.0
woyaoying,Newbee.Young,11.0,12.0,3.53,6.0,3.7,7.04,313.52,18.74,534.0,522.0,16.0
Newbee.Y.Mrrr,Newbee.Young,11.0,12.0,2.56,2.0,4.57,9.7,61.65,1.83,262.0,292.0,16.0
-_-!,Newbee.Young,11.0,12.0,2.53,3.17,5.39,10.48,134.09,2.26,336.0,341.0,16.0
Newbee.Y.Le,Newbee.Young,11.0,12.0,2.35,2.61,5.17,9.57,56.17,2.09,266.0,306.0,16.0
VG.CTY,EHOME,10.0,7.0,5.19,7.82,3.06,8.06,290.12,16.53,573.0,584.0,4.0
EHOME.old chicken,EHOME,10.0,7.0,3.27,6.59,4.82,9.18,208.12,10.76,483.0,471.0,4.0
EHOME.LaNm,EHOME,10.0,7.0,3.26,2.82,3.41,8.29,49.76,3.41,271.0,297.0,4.0
Newbee.kaka,EHOME,10.0,7.0,2.99,2.76,4.06,9.35,62.41,1.59,309.0,301.0,4.0
EHOME.old eleven,EHOME,10.0,7.0,2.34,2.94,6.24,11.65,92.94,5.76,323.0,334.0,4.0
iG.Ferrari_430,Invictus Gaming,9.0,6.0,5.28,6.93,3.13,9.6,287.07,15.87,555.0,564.0,0.0
CDEC.Rabbit,Invictus Gaming,9.0,6.0,3.95,7.13,4.07,8.93,303.87,17.53,557.0,506.0,0.0
Newbee.ChuaN,Invictus Gaming,9.0,6.0,3.32,3.07,4.0,10.2,69.87,1.87,281.0,307.0,0.0
CDEC.A.Xi,Invictus Gaming,9.0,6.0,3.04,4.07,5.13,11.53,110.4,5.0,354.0,388.0,0.0
iG.V.super,Invictus Gaming,9.0,6.0,2.43,2.87,4.67,8.47,49.6,2.33,252.0,278.0,0.0
EG.Suma1L,Evil Geniuses,10.0,7.0,4.14,8.29,4.59,10.71,292.71,11.47,524.0,525.0,3.0
EG.Fear,Evil Geniuses,10.0,7.0,4.13,3.88,3.59,10.94,58.0,3.24,284.0,332.0,3.0
Secret.Arteezy,Evil Geniuses,10.0,7.0,3.99,7.47,4.35,9.88,346.29,10.82,599.0,587.0,3.0
EG.Universe,Evil Geniuses,10.0,7.0,3.97,4.88,3.76,10.06,149.59,4.29,376.0,405.0,3.0
EG.ppd,Evil Geniuses,10.0,7.0,2.52,1.53,4.65,10.18,48.12,1.29,251.0,267.0,3.0
Alliance.Lod[A].HyperX,Alliance,11.0,11.0,3.67,5.18,3.73,8.5,283.95,14.55,515.0,482.0,9.0
Alliance.s4,Alliance,11.0,11.0,3.12,6.18,4.68,8.41,214.55,10.73,446.0,477.0,9.0
Alliance.AdmiralBulldog,Alliance,11.0,11.0,3.0,3.91,4.05,8.23,195.82,8.0,410.0,413.0,9.0
Alliance.Akke,Alliance,11.0,11.0,2.27,2.23,4.91,8.91,38.23,2.68,236.0,239.0,9.0
Mynuts,Alliance,11.0,11.0,1.86,3.36,6.18,8.14,77.86,2.55,294.0,302.0,9.0
VP.G,Virtus.pro,9.0,6.0,4.43,8.2,3.73,8.33,253.93,12.53,521.0,517.0,0.0
Polarity.Lil,Virtus.pro,9.0,6.0,3.39,5.33,4.73,10.73,57.8,2.0,295.0,311.0,0.0
Polarity.DkPhobos,Virtus.pro,9.0,6.0,2.91,4.27,5.0,10.27,118.67,4.27,336.0,347.0,0.0
TSpirit.Illidan Stormrage 46sf,Virtus.pro,9.0,6.0,2.9,5.0,5.33,10.47,173.13,14.73,429.0,414.0,0.0
VP.Fng,Virtus.pro,9.0,6.0,2.23,2.53,6.33,11.6,39.6,2.2,249.0,266.0,0.0
TC,Digital Chaos,8.0,6.0,4.67,4.43,2.57,7.57,243.36,10.36,476.0,438.0,0.0
Secret.BuLba,Digital Chaos,8.0,6.0,4.63,3.14,2.5,8.43,127.0,5.71,344.0,325.0,0.0
DC.YS,Digital Chaos,8.0,6.0,4.21,4.57,2.71,6.86,274.21,14.79,549.0,498.0,0.0
Biryu,Digital Chaos,8.0,6.0,2.6,2.64,3.36,6.07,41.07,1.57,254.0,224.0,0.0
EG.Aui_2000,Digital Chaos,8.0,6.0,2.58,2.57,3.71,7.0,64.36,1.71,277.0,249.0,0.0
Liquid.MATUMBAMAN,Team Liquid,7.0,4.0,5.25,8.73,3.64,10.36,355.27,11.0,557.0,558.0,0.0
Liquid.FATA-,Team Liquid,7.0,4.0,5.18,10.82,4.0,9.91,341.82,13.0,576.0,565.0,0.0
Liquid.MinD_ContRoL,Team Liquid,7.0,4.0,3.47,4.09,5.0,13.27,118.82,4.73,326.0,347.0,0.0
Liquid.KuroKy,Team Liquid,7.0,4.0,2.89,3.55,5.55,12.45,49.45,2.64,268.0,308.0,0.0
Liquid.JerAx,Team Liquid,7.0,4.0,2.6,3.55,5.64,11.09,54.09,3.09,275.0,311.0,0.0
caca,Elite Wolves PERU,9.0,6.0,4.02,3.27,2.8,8.0,31.67,2.93,251.0,238.0,0.0
Cuy Golden :v,Elite Wolves PERU,9.0,6.0,4.02,5.73,3.07,6.6,222.13,19.6,526.0,496.0,0.0
NoT.SmAsH,Elite Wolves PERU,9.0,6.0,3.62,5.47,3.47,7.07,170.53,13.47,456.0,455.0,0.0
THIS GENTE,Elite Wolves PERU,9.0,6.0,2.51,2.2,3.8,7.33,38.07,3.2,253.0,241.0,0.0
BanG,Elite Wolves PERU,9.0,6.0,2.3,2.07,4.4,8.07,98.2,4.93,335.0,330.0,0.0
LGD.Agressif,CDEC Gaming,6.0,5.0,5.62,7.45,3.36,11.45,271.36,21.91,532.0,545.0,5.0
CDEC.Q,CDEC Gaming,6.0,5.0,4.35,4.45,3.36,10.18,55.0,2.91,283.0,280.0,5.0
CDEC.Y.Xz,CDEC Gaming,6.0,5.0,4.29,3.18,3.73,12.82,140.73,2.27,355.0,390.0,5.0
CDEC.ShiKi,CDEC Gaming,6.0,5.0,3.91,7.27,4.27,9.45,192.73,15.09,462.0,463.0,5.0
CDEC.garder,CDEC Gaming,6.0,5.0,3.38,2.55,4.36,12.18,39.36,0.82,280.0,295.0,5.0
unknown. 『Atún』　,UNKNOWN #####,9.0,13.0,3.29,4.91,3.32,6.0,258.41,16.0,543.0,489.0,11.0
Infamous.Greedy.MØ,UNKNOWN #####,9.0,13.0,2.66,3.91,4.18,7.23,147.18,6.27,370.0,374.0,11.0
unknown.Kotaro.sr4ever,UNKNOWN #####,9.0,13.0,2.45,6.05,4.73,5.55,219.82,13.91,476.0,464.0,11.0
Razü kepzal,UNKNOWN #####,9.0,13.0,2.22,2.32,5.0,8.77,44.18,1.82,248.0,274.0,11.0
Infamous.Accelgd,UNKNOWN #####,9.0,13.0,1.8,1.45,4.14,6.0,53.86,1.82,244.0,247.0,11.0
SiG.LaKelz,Signature.Dota2,9.0,8.0,3.22,7.94,5.06,8.35,290.35,16.71,546.0,521.0,0.0
MyPro,Signature.Dota2,9.0,8.0,2.95,6.94,5.59,9.53,218.94,8.12,470.0,489.0,0.0
SiG.aabBAA,Signature.Dota2,9.0,8.0,2.59,4.47,6.24,11.71,129.06,7.24,353.0,371.0,0.0
Jabz,Signature.Dota2,9.0,8.0,2.36,3.47,6.53,11.94,42.12,1.06,266.0,305.0,0.0
Boombell,Signature.Dota2,9.0,8.0,2.32,2.41,5.29,9.88,48.47,2.35,261.0,273.0,0.0
Ben,Team SatuDuaTiga,7.0,8.0,4.07,8.47,4.07,8.07,264.33,12.4,497.0,503.0,0.0
Taring.YamateH,Team SatuDuaTiga,7.0,8.0,3.84,7.2,4.27,9.2,350.53,12.33,603.0,588.0,0.0
Ice,Team SatuDuaTiga,7.0,8.0,2.54,3.93,5.6,10.27,154.4,7.2,360.0,381.0,0.0
Fnatic.343,Team SatuDuaTiga,7.0,8.0,2.34,3.2,5.8,10.4,85.53,3.53,302.0,333.0,0.0
Myrcella.,Team SatuDuaTiga,7.0,8.0,2.28,1.8,4.93,9.47,28.8,1.2,223.0,248.0,0.0
LGD.Maybe,LGD-GAMING,7.0,7.0,3.94,7.21,3.79,7.71,302.93,11.29,552.0,571.0,8.0
VG.Sylar,LGD-GAMING,7.0,7.0,3.55,6.79,3.93,7.14,293.36,21.14,523.0,516.0,8.0
LGD.MMY!,LGD-GAMING,7.0,7.0,2.65,3.64,4.71,8.86,41.93,1.64,254.0,254.0,8.0
VG.rOtk,LGD-GAMING,7.0,7.0,2.49,2.14,5.0,10.29,131.36,3.5,328.0,344.0,8.0
VG.R.ddc,LGD-GAMING,7.0,7.0,2.24,1.43,4.43,8.5,64.14,4.29,261.0,278.0,8.0
VG.BurNIng,Vici Gaming,7.0,6.0,3.73,6.15,3.92,8.46,218.69,12.69,459.0,455.0,6.0
CDEC.Super,Vici Gaming,7.0,6.0,3.56,7.62,4.77,9.38,270.0,6.62,581.0,516.0,6.0
EHOME.iceiceice,Vici Gaming,7.0,6.0,2.84,4.08,5.23,10.77,145.08,6.23,370.0,402.0,6.0
EHOME.Fenrir,Vici Gaming,7.0,6.0,2.81,2.31,4.08,9.15,40.0,2.38,242.0,253.0,6.0
VG.天喔.Fy,Vici Gaming,7.0,6.0,2.41,2.31,5.23,10.31,68.92,3.15,272.0,296.0,6.0
Polarity.9pasha,Vega Squadron,6.0,8.0,4.32,6.21,3.57,9.21,260.43,13.36,486.0,485.0,12.0
Vega.No[o]ne-♥,Vega Squadron,6.0,8.0,3.95,7.36,4.14,9.0,295.79,16.79,541.0,536.0,12.0
Vega.Mag,Vega Squadron,6.0,8.0,3.68,4.07,3.79,9.86,178.43,3.57,375.0,409.0,12.0
Vega.CeMaTheSlayeR,Vega Squadron,6.0,8.0,2.54,2.29,5.0,10.43,50.29,1.21,249.0,258.0,12.0
Vega.Solo,Vega Squadron,6.0,8.0,2.38,3.5,6.14,11.14,68.0,3.07,284.0,324.0,12.0
MVP.MP,MVP Phoenix,7.0,5.0,3.56,8.42,4.92,9.08,173.17,15.42,493.0,503.0,0.0
MVP.March,MVP Phoenix,7.0,5.0,3.0,4.58,6.17,13.92,132.58,2.33,425.0,431.0,0.0
