Player,Team,Wins,Losses,KDA,Kill,Death,Assists,LH,DN,GPM,XPM,Manila_Result
Newbee.kpii,Newbee,25.0,5.0,7.77,2.9,2.07,13.17,177.83,4.8,446.0,424.0,3.0
Newbee.Mu,Newbee,25.0,5.0,7.56,6.7,2.2,9.93,208.53,13.27,574.0,519.0,3.0
Newbee.Hao,Newbee,25.0,5.0,7.24,8.37,2.33,8.53,267.27,19.93,606.0,569.0,3.0
Newbee.ChuaN,Newbee,25.0,5.0,5.81,2.93,2.6,12.17,50.63,2.17,293.0,312.0,3.0
Newbee.kaka,Newbee,25.0,5.0,4.36,2.77,3.8,13.8,59.17,1.37,321.0,322.0,3.0
DC.Resolut1on,Digital Chaos,20.0,9.0,7.79,5.97,1.79,8.0,258.48,13.55,571.0,519.0,11.0
DC.w33,Digital Chaos,20.0,9.0,5.8,5.03,2.24,7.97,251.66,9.41,591.0,545.0,11.0
DC.Saksa,Digital Chaos,20.0,9.0,4.62,2.59,2.79,10.31,64.31,2.55,307.0,295.0,11.0
DC.Moo,Digital Chaos,20.0,9.0,3.86,3.34,3.31,9.45,152.38,4.24,426.0,399.0,11.0
DC.MISERY,Digital Chaos,20.0,9.0,3.68,2.45,3.41,10.1,70.24,1.62,302.0,300.0,11.0
LGD.Maybe,LGD-GAMING,11.0,7.0,7.04,11.11,3.0,10.0,377.67,11.61,662.0,631.0,4.0
LGD.Agressif,LGD-GAMING,11.0,7.0,4.93,8.28,4.06,11.72,341.83,20.0,578.0,557.0,4.0
LGD.xiao8,LGD-GAMING,11.0,7.0,3.44,2.22,5.22,15.72,178.28,4.11,378.0,399.0,4.0
LGD.MMY!,LGD-GAMING,11.0,7.0,3.41,2.56,4.61,13.17,39.33,3.39,248.0,255.0,4.0
LGD.Sep,LGD-GAMING,11.0,7.0,2.81,2.5,6.0,14.33,63.56,1.11,280.0,283.0,4.0
awraawr,Mineski.Sports5,16.0,10.0,4.8,5.5,3.46,11.12,231.73,8.85,569.0,519.0,0.0
Tilted,Mineski.Sports5,16.0,10.0,4.41,3.5,3.85,13.46,202.19,4.62,460.0,443.0,0.0
Mski.raging-_-potato,Mineski.Sports5,16.0,10.0,3.71,7.77,4.35,8.35,283.92,12.35,595.0,578.0,0.0
Mski.Julz*,Mineski.Sports5,16.0,10.0,3.4,3.38,4.65,12.42,90.54,1.69,346.0,353.0,0.0
Banana Pancake,Mineski.Sports5,16.0,10.0,2.95,2.0,4.23,10.5,37.92,1.54,269.0,287.0,0.0
Raven,TNC Pro Team,11.0,5.0,6.91,5.63,2.0,8.19,270.94,16.69,594.0,526.0,0.0
Sam H,TNC Pro Team,11.0,5.0,6.08,2.63,2.31,11.44,102.88,10.56,349.0,384.0,0.0
Teehee,TNC Pro Team,11.0,5.0,4.49,7.13,3.44,8.31,193.88,16.69,500.0,520.0,0.0
Eyyou,TNC Pro Team,11.0,5.0,4.4,2.88,3.44,12.25,69.94,3.06,314.0,338.0,0.0
TNC.Kuku,TNC Pro Team,11.0,5.0,3.31,3.44,4.0,9.81,51.06,2.63,291.0,309.0,0.0
Liquid.MinD_ContRoL,Team Liquid,15.0,8.0,4.84,3.87,3.7,14.0,178.91,2.61,405.0,429.0,2.0
Liquid.MATUMBAMAN,Team Liquid,15.0,8.0,4.78,8.13,3.87,10.35,263.52,9.0,539.0,521.0,2.0
Liquid.FATA-,Team Liquid,15.0,8.0,4.52,6.57,3.96,11.3,294.09,8.83,584.0,532.0,2.0
Liquid.JerAx,Team Liquid,15.0,8.0,3.86,2.74,4.48,14.57,56.57,2.09,286.0,340.0,2.0
Liquid.KuroKy,Team Liquid,15.0,8.0,2.92,3.22,5.7,13.43,73.0,0.91,293.0,319.0,2.0
Empire.Ramzes666,Team Empire,16.0,15.0,4.37,8.32,4.16,9.87,307.58,12.81,585.0,551.0,12.0
Empire.Afterlife,Team Empire,16.0,15.0,3.54,4.29,4.68,12.26,205.19,2.06,452.0,432.0,12.0
Empire.Miposhka,Team Empire,16.0,15.0,3.47,3.03,5.03,14.42,76.58,2.65,324.0,311.0,12.0
Empire.Scandal,Team Empire,16.0,15.0,3.24,5.03,4.77,10.42,208.61,11.03,451.0,448.0,12.0
Empire.KingR?!,Team Empire,16.0,15.0,2.82,3.52,5.74,12.68,37.77,2.32,276.0,276.0,12.0
syeonix,Orange.Taring,9.0,6.0,7.35,8.27,2.67,11.33,338.8,9.6,576.0,531.0,0.0
Taring.YamateH,Orange.Taring,9.0,6.0,7.33,8.4,2.8,12.13,269.87,11.4,528.0,510.0,0.0
Nj,Orange.Taring,9.0,6.0,3.94,3.2,4.33,13.87,186.0,3.67,402.0,434.0,0.0
Ice,Orange.Taring,9.0,6.0,3.32,2.73,5.13,14.33,69.73,1.27,283.0,297.0,0.0
Taring.ling,Orange.Taring,9.0,6.0,3.0,3.47,5.6,13.33,69.13,3.0,278.0,316.0,0.0
OG.Miracle-,OG Dota2,13.0,5.0,4.87,8.72,3.39,7.78,227.67,16.39,561.0,542.0,1.0
OG.N0tail,OG Dota2,13.0,5.0,4.63,4.78,3.17,9.89,260.06,9.44,585.0,528.0,1.0
OG.Moon,OG Dota2,13.0,5.0,4.63,3.06,3.11,11.33,138.28,2.94,380.0,390.0,1.0
OG.Fly,OG Dota2,13.0,5.0,3.66,2.56,3.78,11.28,61.39,3.0,291.0,297.0,1.0
OG.Cr1t,OG Dota2,13.0,5.0,3.57,2.44,4.22,12.61,39.28,1.17,271.0,293.0,1.0
AF.Madara,Team AD FINEM,12.0,7.0,5.24,7.74,3.89,12.68,264.63,9.11,559.0,527.0,0.0
AF.ThuG,Team AD FINEM,12.0,7.0,4.9,8.16,4.26,12.74,275.11,9.05,582.0,547.0,0.0
AF.SkyLark,Team AD FINEM,12.0,7.0,4.71,4.89,4.0,13.95,174.32,6.05,419.0,396.0,0.0
AF.Maybe Next Time,Team AD FINEM,12.0,7.0,3.28,3.21,5.58,15.11,32.84,1.68,292.0,301.0,0.0
AF.SsaSpartan,Team AD FINEM,12.0,7.0,2.48,3.89,6.95,13.32,57.32,2.63,303.0,319.0,0.0
MSS,Shazam~,10.0,6.0,6.19,7.38,3.0,11.19,251.38,7.88,576.0,517.0,0.0
TC,Shazam~,10.0,6.0,5.62,6.5,2.94,10.0,243.13,17.75,520.0,484.0,0.0
Shazam.SVG,Shazam~,10.0,6.0,5.51,3.75,3.19,13.81,85.25,1.25,313.0,320.0,0.0
BRAX,Shazam~,10.0,6.0,4.5,2.69,3.25,11.94,158.19,4.38,369.0,375.0,0.0
Shazam.Jason,Shazam~,10.0,6.0,2.55,2.44,4.75,9.69,32.94,3.19,245.0,268.0,0.0
ESC.qojqva,Escape Gaming,10.0,6.0,4.85,6.75,3.0,7.81,318.94,9.69,545.0,471.0,0.0
ESC.Era,Escape Gaming,10.0,6.0,4.38,6.25,3.31,8.25,346.56,13.69,624.0,533.0,0.0
ESC.KheZzu,Escape Gaming,10.0,6.0,3.53,2.63,3.75,10.63,190.75,6.81,416.0,424.0,0.0
ESC.YapzOr,Escape Gaming,10.0,6.0,3.37,2.63,4.75,13.38,147.5,3.88,358.0,357.0,0.0
ESC.syndereN,Escape Gaming,10.0,6.0,1.75,2.06,6.94,10.06,39.19,2.81,238.0,276.0,0.0
MVP.MP,MVP Phoenix,7.0,7.0,6.93,6.36,2.86,13.43,268.79,10.71,518.0,486.0,6.0
MVP.FoREv,MVP Phoenix,7.0,7.0,4.03,6.21,5.07,14.21,180.0,2.71,415.0,432.0,6.0
MVP.QO,MVP Phoenix,7.0,7.0,3.79,8.21,5.07,11.0,280.07,8.57,547.0,506.0,6.0
MVP.Febby,MVP Phoenix,7.0,7.0,3.67,2.86,5.43,17.07,30.43,0.93,265.0,288.0,6.0
DuBu,MVP Phoenix,7.0,7.0,2.64,2.29,6.29,14.29,20.43,1.07,224.0,245.0,6.0
Mason,Dragon Slayerzzz,7.0,6.0,6.83,5.31,1.77,6.77,198.85,9.38,535.0,541.0,0.0
PoF.Sneyking,Dragon Slayerzzz,7.0,6.0,4.61,3.69,2.92,9.77,169.08,4.69,472.0,446.0,0.0
The Symbol of Peace,Dragon Slayerzzz,7.0,6.0,3.54,2.15,2.69,7.38,32.0,1.92,256.0,225.0,0.0
12,Dragon Slayerzzz,7.0,6.0,2.96,3.38,3.69,7.54,191.23,8.85,519.0,474.0,0.0
KyHKyHKyH,Dragon Slayerzzz,7.0,6.0,2.82,2.54,3.77,8.08,38.77,0.46,296.0,268.0,0.0
EHOME.iceiceice,EHOME,11.0,6.0,4.08,3.41,4.35,14.35,213.41,5.82,429.0,397.0,0.0
EHOME.old chicken,EHOME,11.0,6.0,3.58,6.12,4.59,10.29,243.29,7.71,495.0,484.0,0.0
EHOME.Fenrir,EHOME,11.0,6.0,3.34,3.41,5.0,13.29,52.82,1.65,278.0,281.0,0.0
EHOME.LaNm,EHOME,11.0,6.0,3.04,3.94,5.65,13.24,97.06,2.71,350.0,356.0,0.0
EHOME.old eleven,EHOME,11.0,6.0,2.92,7.24,5.35,8.41,343.94,18.76,589.0,532.0,0.0
Ah Jit,WarriorsGaming.Unity,5.0,3.0,7.55,8.0,2.5,10.88,294.88,15.38,640.0,652.0,0.0
`Timun老婆快跑打不过,WarriorsGaming.Unity,5.0,3.0,6.0,8.63,2.75,7.88,229.38,22.75,597.0,594.0,0.0
Wenn.,WarriorsGaming.Unity,5.0,3.0,3.97,2.75,4.0,13.13,153.75,2.13,417.0,456.0,0.0
ZacKy酱,WarriorsGaming.Unity,5.0,3.0,2.51,1.75,5.13,11.13,15.0,2.88,233.0,259.0,0.0
WG - ah fu - 鼎峰,WarriorsGaming.Unity,5.0,3.0,2.4,2.75,6.5,12.88,43.63,1.13,273.0,246.0,0.0
CDEC.Y.Ame,CDEC.Youth,8.0,6.0,4.69,7.86,3.43,8.21,369.93,9.36,641.0,556.0,0.0
CDEC.Y.Xz,CDEC.Youth,8.0,6.0,4.26,2.79,3.57,12.43,152.29,4.57,366.0,388.0,0.0
CDEC.Y.Darkrai,CDEC.Youth,8.0,6.0,3.38,3.36,4.64,12.36,37.86,1.57,249.0,271.0,0.0
CDEC.Y.Inflame,CDEC.Youth,8.0,6.0,2.96,4.57,4.79,9.57,203.14,12.14,436.0,444.0,0.0
CDEC.Y.Victoria,CDEC.Youth,8.0,6.0,2.55,3.36,5.36,10.29,54.21,1.07,263.0,271.0,0.0
CDEC.Rabbit,CDEC Gaming,5.0,5.0,6.93,8.1,2.8,11.3,291.2,13.2,510.0,478.0,0.0
CDEC.Super,CDEC Gaming,5.0,5.0,5.37,8.0,3.5,10.8,379.1,9.1,544.0,491.0,0.0
CDEC.Yao,CDEC Gaming,5.0,5.0,5.37,3.1,3.0,13.0,134.0,4.9,336.0,343.0,0.0
CDEC.garder,CDEC Gaming,5.0,5.0,4.97,3.2,3.9,16.2,69.0,1.8,280.0,275.0,0.0
CDEC.Q,CDEC Gaming,5.0,5.0,3.26,3.0,5.0,13.3,69.7,3.4,252.0,251.0,0.0
Abed,Execration,6.0,7.0,5.03,7.0,3.0,8.08,305.08,10.38,590.0,556.0,0.0
TIMS,Execration,6.0,7.0,3.0,2.54,4.54,11.08,108.77,2.92,341.0,335.0,0.0
...,Execration,6.0,7.0,2.62,4.92,5.0,8.15,271.15,10.69,536.0,511.0,0.0
Kim0,Execration,6.0,7.0,2.52,2.92,4.92,9.46,47.46,4.0,263.0,264.0,0.0
Not today,Execration,6.0,7.0,2.36,1.62,5.62,11.62,51.15,1.54,270.0,273.0,0.0
Vega.No[o]ne-♥,Vega Squadron,6.0,8.0,5.02,5.71,3.93,14.0,257.57,13.43,497.0,516.0,0.0
Vega.Mag,Vega Squadron,6.0,8.0,4.45,3.64,3.64,12.57,202.79,3.71,447.0,478.0,0.0
Vega.fn,Vega Squadron,6.0,8.0,3.81,8.93,4.5,8.21,286.07,18.86,571.0,575.0,0.0
Vega.CeMaTheSlayeR,Vega Squadron,6.0,8.0,3.44,3.86,5.07,13.57,53.43,1.43,277.0,304.0,0.0
Vega.Solo,Vega Squadron,6.0,8.0,3.17,3.71,5.93,15.07,89.14,1.57,318.0,322.0,0.0
Fnatic.Ohaiyo`,Fnatic,7.0,8.0,4.25,3.53,3.67,12.07,222.27,2.33,434.0,425.0,5.0
Fnatic.MuShi-,Fnatic,7.0,8.0,3.89,4.47,3.8,10.33,305.27,15.67,533.0,521.0,5.0
Fnatic.MidOne,Fnatic,7.0,8.0,3.81,6.47,4.2,9.53,299.93,14.0,523.0,520.0,5.0
Fnatic.Dj,Fnatic,7.0,8.0,2.81,3.13,5.27,11.67,75.33,1.47,271.0,289.0,5.0
Fnatic.343,Fnatic,7.0,8.0,2.69,2.8,5.2,11.2,49.33,1.6,260.0,263.0,5.0
SiG.LaKelz,Signature.Dota2,4.0,4.0,7.3,10.5,2.88,10.5,286.5,16.25,594.0,542.0,0.0
SiG.aabBAA,Signature.Dota2,4.0,4.0,5.03,5.88,3.75,13.0,144.13,4.25,408.0,435.0,0.0
Jabz,Signature.Dota2,4.0,4.0,3.66,3.5,5.5,16.63,45.38,1.5,296.0,329.0,0.0
MyPro,Signature.Dota2,4.0,4.0,3.49,6.25,4.63,9.88,197.5,11.0,504.0,432.0,0.0
Boombell,Signature.Dota2,4.0,4.0,1.98,1.38,6.88,12.25,23.38,2.75,227.0,234.0,0.0
Ditya Ra,Natus Vincere,6.0,5.0,4.78,6.0,3.64,11.36,311.0,8.36,518.0,496.0,7.0
Na`Vi.Dendi,Natus Vincere,6.0,5.0,4.14,6.82,4.0,9.73,242.64,21.36,457.0,439.0,7.0
Na`Vi.!!! SoNNeikO !!!,Natus Vincere,6.0,5.0,4.04,2.73,4.36,14.91,69.0,3.73,298.0,336.0,7.0
Na`Vi.GeneRaL,Natus Vincere,6.0,5.0,3.85,4.64,4.18,11.45,213.91,6.09,440.0,449.0,7.0
麒麟,Natus Vincere,6.0,5.0,2.57,2.73,5.55,11.55,141.27,5.0,344.0,348.0,7.0
VG.R.END,Vici_Gaming Reborn,4.0,7.0,6.35,7.09,2.36,7.91,272.27,14.91,512.0,467.0,0.0
VG.R.NoNo,Vici_Gaming Reborn,4.0,7.0,3.44,4.18,3.91,9.27,290.45,7.18,581.0,491.0,0.0
VG.天喔.Fy,Vici_Gaming Reborn,4.0,7.0,2.57,2.45,5.09,10.64,53.82,1.36,248.0,267.0,0.0
VG.R.Yang,Vici_Gaming Reborn,4.0,7.0,2.49,3.36,5.36,10.0,138.64,1.73,338.0,344.0,0.0
VG.R.ddc,Vici_Gaming Reborn,4.0,7.0,2.33,1.55,5.0,10.09,30.0,2.09,213.0,240.0,0.0
NoT.Benjaz,Not Today !,5.0,4.0,4.75,4.78,2.67,7.89,245.89,19.11,530.0,470.0,0.0
NoT.Kingteka,Not Today !,5.0,4.0,3.97,5.11,3.67,9.44,175.44,5.89,440.0,406.0,0.0
NoT.Leostyle,Not Today !,5.0,4.0,3.77,5.44,3.44,7.56,222.22,12.56,519.0,469.0,0.0
NoT.Jericho,Not Today !,5.0,4.0,2.11,1.67,6.33,11.67,37.89,0.44,258.0,240.0,0.0
NoT.Nightmare,Not Today !,5.0,4.0,1.69,2.44,5.78,7.33,32.56,1.0,250.0,237.0,0.0
Danse Macabre,"Friendship, Dedicatio...",6.0,7.0,3.84,6.23,3.77,8.23,266.85,7.85,546.0,534.0,0.0
poop,"Friendship, Dedicatio...",6.0,7.0,3.21,3.15,5.23,13.62,190.62,2.23,435.0,410.0,0.0
Friendship,"Friendship, Dedicatio...",6.0,7.0,2.84,4.85,5.31,10.23,89.62,0.54,353.0,345.0,0.0
CC&C,"Friendship, Dedicatio...",6.0,7.0,2.25,5.38,5.23,6.38,218.0,10.62,477.0,450.0,0.0
